title,console,genre,publisher,developer,critic_score,total_sales,na_sales,jp_sales,pal_sales,other_sales,release_date,last_update
James Bond 007: Everything or Nothing,PS2,Shooter,Electronic Arts,EA Redwood Shores,,2.31,0.85,0.09,1.06,0.32,2004-02-17,
Dead Island,PS3,Action,Deep Silver,Techland,6.7,2.29,1.08,0.15,0.74,0.32,2011-09-06,
Tomb Raider II,PC,Adventure,Eidos Interactive,Core Design Ltd.,8.2,2.29,0.91,,1.25,0.13,1997-10-31,
LEGO Harry Potter: Years 1-4,DS,Adventure,Warner Bros. Interactive,Traveller's Tales,8,2.29,1.07,,1,0.22,2010-06-29,2018-12-01
Pro Evolution Soccer 2010,PS3,Sports,Konami,Konami,7,2.28,0.3,0.46,1.27,0.26,2009-11-03,
Need for Speed Underground 2,XB,Racing,Electronic Arts,EA Black Box,8,2.28,1.38,,0.8,0.1,2004-11-15,
FIFA Soccer 09,PS2,Sports,Electronic Arts,EA Canada,,2.28,0.38,0.01,0.07,1.82,2008-10-14,
Madden NFL 12,PS3,Sports,EA Sports,EA Tiburon,7.8,2.27,1.93,,0.15,0.18,2011-08-30,
Star Wars Battlefront II (US sales),PS2,Shooter,LucasArts,Pandemic Studios,,2.27,2.18,,0.07,0.02,2005-11-01,
Borderlands 2,PS3,Shooter,2K Games,Gearbox Software,,2.27,1.06,0.1,0.75,0.36,2012-09-18,
No Man's Sky,PS4,Action-Adventure,Hello Games,Hello Games,6.8,2.26,0.89,0.04,0.97,0.37,2016-08-09,2018-04-04
Madden NFL 15,PS4,Sports,EA Sports,EA Tiburon,,2.25,1.58,,0.25,0.41,2014-08-26,2018-01-04
Guitar Hero III: Legends of Rock,PS3,Misc,RedOctane,Neversoft,8.2,2.25,1.4,0.02,0.53,0.3,2007-10-28,
Just Dance Kids,Wii,Misc,Ubisoft,Ubisoft Paris,,2.25,1.52,,0.54,0.19,2010-11-09,
Cool Boarders 2,PS,Sports,Sony Computer Entertainment,UEP Systems,,2.25,1.52,0.2,0.46,0.08,1997-10-31,
Sonic Advance,GBA,Platform,Sega,Dimps Corporation / Sonic Team,,2.24,1.19,0.22,0.71,0.13,2002-02-04,
Call of Duty 3,Wii,Shooter,Activision,EXAKT Entertainment,6.8,2.24,1.17,,0.84,0.23,2006-11-14,
Dance Dance Revolution X2,PS2,Simulation,Konami,Konami Computer Entertainment Tokyo,,2.23,1.09,,0.85,0.28,2009-10-27,
Teenage Mutant Ninja Turtles II: The Arcade Game,NES,Action,Ultra Games,Konami,,2.23,1.74,0.21,0.25,0.03,1990-12-01,
Spyro: Season of Ice,GBA,Platform,Vivendi Games,Digital Eclipse,,2.23,1.29,,0.83,0.11,2001-10-29,
Prince of Persia: The Sands of Time,PS2,Adventure,Ubisoft,Ubisoft Montreal,9,2.22,0.88,,1.03,0.31,2003-11-06,
FIFA 19,XOne,Sports,Electronic Arts,EA Sports,,2.22,0.56,,1.5,0.16,2018-09-28,2018-09-12
Battlefield V,PS4,Shooter,Electronic Arts,EA DICE,,2.22,0.8,0.16,0.93,0.34,2018-11-20,2018-12-19
Star Wars: The Force Unleashed,PS3,Action,LucasArts,LucasArts,6.8,2.22,1.01,,0.86,0.35,2008-09-16,
NBA 2K14,PS3,Sports,2K Sports,Visual Concepts,,2.22,1.45,0.04,0.34,0.39,2013-10-01,2018-01-05
Guitar Hero II,X360,Misc,RedOctane,Harmonix Music Systems,9.2,2.21,2.01,,0.02,0.17,2007-04-03,
Madden NFL 19,PS4,Sports,EA Sports,EA Tiburon,,2.21,1.63,,0.18,0.41,2018-08-10,2018-02-27
Rock Band 2,X360,Misc,MTV Games,Harmonix Music Systems,9.2,2.2,1.78,,0.24,0.18,2008-09-14,
LEGO Indiana Jones: The Original Adventures,DS,Adventure,LucasArts,Traveller's Tales,,2.2,1.4,,0.6,0.21,2008-06-03,
Need for Speed: Hot Pursuit,X360,Racing,Electronic Arts,Criterion Games,8.8,2.2,1.03,0,0.96,0.21,2010-11-16,
BioShock 2,X360,Shooter,2K Games,2K Marin,8.6,2.2,1.45,0.02,0.54,0.2,2010-02-09,
R.B.I. Baseball,NES,Sports,Tengen,Namco,,2.2,0.15,2.05,,,1988-01-01,
High School Musical: Makin' the Cut!,DS,Puzzle,Disney Interactive Studios,Artificial Mind and Movement,7.3,2.2,1.06,,0.9,0.23,2007-08-14,
FIFA 15,XOne,Sports,EA Sports,EA Canada,7.9,2.19,0.64,,1.39,0.16,2014-09-23,2018-03-23
Skylanders SWAP Force,Wii,Platform,Activision,Beenox,,2.19,1.23,,0.77,0.19,2013-10-13,2018-01-16
Pro Evolution Soccer 2012,PS3,Sports,Konami,Konami,7.5,2.19,0.34,0.55,0.97,0.32,2011-09-27,
Star Wars: Knights of the Old Republic,XB,Role-Playing,LucasArts,BioWare Corp.,9.4,2.19,1.68,,0.44,0.08,2003-07-17,
Final Fantasy XIII,X360,Role-Playing,Square Enix,Square Enix,8.1,2.19,1.3,0.01,0.67,0.21,2010-03-09,
Destiny: The Taken King,PS4,Shooter,Activision,Bungie,,2.18,0.97,0.05,0.8,0.36,2015-09-15,2018-04-20
Need for Speed: Payback,PS4,Racing,Electronic Arts,Ghost Games,5.8,2.18,0.62,0.04,1.18,0.34,2017-11-10,2018-04-04
ATV Offroad Fury 2,PS2,Racing,Sony Computer Entertainment,Rainbow Studios,8.7,2.18,1.92,,0.2,0.06,2002-11-09,
Need for Speed Rivals,PS4,Racing,Electronic Arts,Ghost Games,,2.17,0.75,0.03,1.04,0.35,2013-11-15,2018-01-16
PlayerUnknown's Battlegrounds,XOne,Shooter,Microsoft Studios,PUBG Corporation,,2.17,1.29,,0.69,0.2,2017-12-12,2018-01-16
Spyro Reignited Trilogy,PS4,Platform,Activision,Toys for Bob,,2.17,0.75,,1.07,0.35,2018-11-13,2018-04-08
Your Shape featuring Jenny McCarthy,Wii,Sports,Ubisoft,Ubisoft,6,2.16,1.5,,0.46,0.19,2009-11-24,
The Sims: House Party,PC,Simulation,Maxis,Maxis,,2.16,1.23,,0.83,0.1,2001-03-26,
PlayStation VR Worlds,PS4,Misc,Sony Interactive Entertainment,SIE London Studio,,2.16,0.36,0.09,1.4,0.32,2016-10-13,2018-04-06
Syphon Filter 2,PS,Shooter,989 Studios,Eidetic,,2.15,1.5,0.02,0.55,0.08,2000-02-29,
Battlefield: Hardline,PS4,Shooter,Electronic Arts,EA DICE,,2.15,0.72,0.14,0.97,0.33,2015-03-17,2018-04-11
Call of Duty: Roads to Victory,PSP,Shooter,Activision,Amaze Entertainment,6.1,2.14,0.52,,1.03,0.59,2007-03-13,
SimCity 2000,PC,Simulation,Maxis,Maxis,8,2.14,1.2,,0.84,0.1,1993-01-01,
NBA 2K12,PS3,Sports,2K Sports,Visual Concepts,9,2.13,1.62,0.05,0.27,0.18,2011-10-04,
Dance Dance Revolution Extreme,PS2,Simulation,Konami,Konami Computer Entertainment Tokyo,,2.13,1.04,,0.81,0.27,2004-09-21,
Demon Attack,2600,Shooter,Imagic,Imagic,,2.13,1.99,,0.12,0.02,1982-01-01,
Borderlands,PS3,Shooter,2K Games,Gearbox Software,8.2,2.12,1.22,,0.61,0.29,2009-10-20,
Mortal Kombat (2011),X360,Fighting,Warner Bros. Interactive Entertainment,NetherRealm Studios,8.6,2.12,1.64,,0.31,0.17,2011-04-19,2018-01-06
Tony Hawk's Pro Skater,N64,Sports,Activision,Edge of Reality,9.3,2.11,1.68,,0.4,0.03,2000-02-29,
Need for Speed: Hot Pursuit 2,PS2,Racing,Electronic Arts,EA Seattle,8.7,2.11,1.68,0.02,0.31,0.09,2002-10-01,
PES 2009: Pro Evolution Soccer,PS3,Sports,Konami,Konami,7.7,2.11,0.11,0.4,1.34,0.26,2008-11-11,
NBA 2K11,X360,Sports,2K Sports,Visual Concepts,8.8,2.11,1.86,0.01,0.12,0.13,2010-10-05,
Scooby-Doo! Night of 100 Frights,PS2,Platform,THQ,Heavy Iron Studios,,2.1,1.17,,0.72,0.22,2002-05-20,
Battlefield 4,XOne,Shooter,Electronic Arts,EA DICE,,2.09,1.26,,0.65,0.19,2013-11-22,2018-01-05
Finding Nemo,PS2,Action,THQ,Traveller's Tales,,2.09,1.26,0.05,0.6,0.18,2003-05-09,
Madden NFL 15,X360,Sports,EA Sports,EA Tiburon,,2.09,1.8,,0.06,0.22,2014-08-26,2018-01-04
Grand Theft Auto: Episodes from Liberty City,PS3,Adventure,Rockstar Games,Rockstar North,9,2.09,0.62,0.13,0.99,0.34,2010-04-13,
Need for Speed: Most Wanted 5-1-0,PSP,Racing,Electronic Arts,EA Black Box,7.4,2.09,1.77,0.02,0.13,0.17,2005-11-15,
Just Dance 2015,Wii,Music,Ubisoft,Ubisoft Paris,,2.09,1,,0.91,0.18,2014-10-21,2018-04-03
Tetris Worlds,PS2,Puzzle,THQ,Blue Planet Software,,2.08,1.11,,0.71,0.27,2002-03-20,
Metal Gear Solid: Peace Walker,PSP,Action,Konami,Kojima Productions,8.6,2.08,0.46,0.96,0.42,0.25,2010-06-08,
Rock Band,Wii,Misc,MTV Games,Harmonix Music Systems,8.2,2.08,1.33,,0.56,0.2,2008-06-22,
Sim Theme Park,PC,Strategy,Electronic Arts,Bullfrog Productions,8.1,2.08,2.04,,0.04,,1999-10-31,
Wipeout: The Game,Wii,Misc,Activision,Endemol,,2.08,1.94,,,0.14,2010-06-22,
Portal 2,X360,Shooter,Valve,Valve Software,9.6,2.08,1.41,0.01,0.49,0.17,2011-04-19,
UFC 2009 Undisputed,X360,Fighting,THQ,Yuke's Osaka,8.4,2.07,1.48,0,0.39,0.19,2009-05-19,
Spec Ops: Airborne Commando,PS,Shooter,Gotham Games,Big Grub,,2.07,1.54,,0.46,0.08,2002-10-31,
Dance Dance Revolution: Hottest Party,Wii,Simulation,Konami,Bemani,,2.07,1.35,,0.53,0.19,2007-09-25,
Rise of the Tomb Raider,PS4,Adventure,Square Enix,Crystal Dynamics,,2.07,0.61,0.05,1.08,0.32,2016-10-11,2018-04-11
The Sims 2: Pets,DS,Simulation,Electronic Arts,Maxis,4.8,2.07,0.92,,0.93,0.22,2006-10-31,
Call of Duty 2,X360,Shooter,Activision,Infinity Ward,8.8,2.06,1.84,0.01,0.04,0.16,2005-11-17,
R4: Ridge Racer Type 4,PS,Racing,Namco,Namco,9.1,2.06,0.68,0.79,0.46,0.13,1999-05-04,
The Incredibles,GBA,Action,THQ,Helixe,5.4,2.06,1.15,0.04,0.77,0.1,2004-10-31,
Toy Story 3: The Video Game,DS,Action,Disney Interactive Studios,Avalanche Software,,2.06,0.89,0.02,0.95,0.21,2010-06-15,
Hitman: Absolution,PS3,Action,Square Enix,IO Interactive,,2.06,0.59,0.07,1.08,0.32,2012-11-20,
Tom Clancy's Splinter Cell: Conviction,X360,Action,Ubisoft,Ubisoft Montreal,8.6,2.06,1.2,0.04,0.62,0.19,2010-04-13,
Need for Speed: Undercover,PS3,Racing,Electronic Arts,EA Vancouver,5.9,2.06,0.63,0.05,1.01,0.38,2008-11-17,
Famista '89 - Kaimaku Han!!,NES,Sports,Namco,Namco,,2.05,,2.05,,,1989-07-28,
